,Unnamed: 0,theta,phi,fully_diff,control
0,0.0,0.0,0.0,0.12936571657968687,0.1244
1,1.0,0.0,0.1,0.10056202328382176,0.1004
2,2.0,0.0,0.2,0.11099959855479727,0.1298
3,3.0,0.0,0.30000000000000004,0.10869128863910077,0.1279
4,4.0,0.0,0.4,0.13950220794861498,0.1345
5,5.0,0.0,0.5,0.13057005218787635,0.134
6,6.0,0.0,0.6000000000000001,0.16910879164993978,0.1238
7,7.0,0.0,0.7000000000000001,0.1200321156162184,0.1094
8,8.0,0.0,0.8,0.1760337213970293,0.1233
9,9.0,0.0,0.9,0.10728623042954637,0.1772
10,10.0,0.0,1.0,0.11661983139301485,0.1455
11,11.0,0.1,0.0,0.11380971497390605,0.1532
12,12.0,0.1,0.1,0.4916700120433561,0.5463
13,13.0,0.1,0.2,0.5976515455640306,0.5664
14,14.0,0.1,0.30000000000000004,0.5112404656764352,0.5674
15,15.0,0.1,0.4,0.7432757928542754,0.7070000000000001
16,16.0,0.1,0.5,0.5413488558811722,0.7006
17,17.0,0.1,0.6000000000000001,0.7075471698113207,0.6878
18,18.0,0.1,0.7000000000000001,0.7866318747490968,0.7979
19,19.0,0.1,0.8,0.8035929345644319,0.7886
20,20.0,0.1,0.9,0.7949618627057407,0.7511
21,21.0,0.1,1.0,0.8111200321156162,0.8113
22,22.0,0.2,0.0,0.11732236049779204,0.1191
23,23.0,0.2,0.1,0.587213970293055,0.6044
24,24.0,0.2,0.2,0.6986150140505821,0.6988
25,25.0,0.2,0.30000000000000004,0.6118024889602569,0.7066
26,26.0,0.2,0.4,0.7208952228020875,0.8069
27,27.0,0.2,0.5,0.7502007226013649,0.8078
28,28.0,0.2,0.6000000000000001,0.812826174227218,0.8891
29,29.0,0.2,0.7000000000000001,0.817442794058611,0.8166
30,30.0,0.2,0.8,0.8039943797671618,0.8144
31,31.0,0.2,0.9,0.7119630670413488,0.7991
32,32.0,0.2,1.0,0.6287635487755922,0.7587
33,33.0,0.30000000000000004,0.0,0.12525090325170615,0.1644
34,34.0,0.30000000000000004,0.1,0.5873143315937375,0.6493
35,35.0,0.30000000000000004,0.2,0.7002207948615013,0.6666
36,36.0,0.30000000000000004,0.30000000000000004,0.7533119229225209,0.8083
37,37.0,0.30000000000000004,0.4,0.7042352468887997,0.8045
38,38.0,0.30000000000000004,0.5,0.6929947812123645,0.8158
39,39.0,0.30000000000000004,0.6000000000000001,0.7570252910477719,0.8262
40,40.0,0.30000000000000004,0.7000000000000001,0.8286832597350462,0.7552
41,41.0,0.30000000000000004,0.8,0.8996386993175431,0.8398
42,42.0,0.30000000000000004,0.9,0.8831794460056203,0.7648
43,43.0,0.30000000000000004,1.0,0.6987153753512646,0.8323
44,44.0,0.4,0.0,0.10477719791248497,0.1032
45,45.0,0.4,0.1,0.6109995985547972,0.5656
46,46.0,0.4,0.2,0.8038940184664793,0.7037
47,47.0,0.4,0.30000000000000004,0.8111200321156162,0.7422
48,48.0,0.4,0.4,0.8085106382978723,0.6838
49,49.0,0.4,0.5,0.6718185467683662,0.7417
50,50.0,0.4,0.6000000000000001,0.8361099959855479,0.6704
51,51.0,0.4,0.7000000000000001,0.8676234443998394,0.7366
52,52.0,0.4,0.8,0.8491569650742674,0.9165
53,53.0,0.4,0.9,0.9278402248093136,0.7625
54,54.0,0.4,1.0,0.9338619028502608,0.8432
55,55.0,0.5,0.0,0.10297069450020073,0.1236
56,56.0,0.5,0.1,0.8275792854275391,0.7753
57,57.0,0.5,0.2,0.8303894018466479,0.6259
58,58.0,0.5,0.30000000000000004,0.7364512244078684,0.6629999999999999
59,59.0,0.5,0.4,0.8282818145323163,0.8295
60,60.0,0.5,0.5,0.9184062625451626,0.8392
61,61.0,0.5,0.6000000000000001,0.8497591328783621,0.9154
62,62.0,0.5,0.7000000000000001,0.8491569650742674,0.8462
63,63.0,0.5,0.8,0.9271376957045364,0.8428
64,64.0,0.5,0.9,0.937575270975512,0.9298
65,65.0,0.5,1.0,0.8320955439582497,0.938
66,66.0,0.6000000000000001,0.0,0.11762344439983942,0.1208
67,67.0,0.6000000000000001,0.1,0.6211360899237254,0.6879
68,68.0,0.6000000000000001,0.2,0.7988759534323565,0.68
69,69.0,0.6000000000000001,0.30000000000000004,0.854777197912485,0.7014
70,70.0,0.6000000000000001,0.4,0.8973303894018466,0.7285
71,71.0,0.6000000000000001,0.5,0.8378161380971497,0.8123
72,72.0,0.6000000000000001,0.6000000000000001,0.7390606182256122,0.7509
73,73.0,0.6000000000000001,0.7000000000000001,0.8898032918506624,0.9205
74,74.0,0.6000000000000001,0.8,0.934965877157768,0.8417
75,75.0,0.6000000000000001,0.9,0.8972300281011641,0.9355
76,76.0,0.6000000000000001,1.0,0.9392814130871135,0.8554
77,77.0,0.7000000000000001,0.0,0.111601766358892,0.1344
78,78.0,0.7000000000000001,0.1,0.7650541951023685,0.6277
79,79.0,0.7000000000000001,0.2,0.8283821758329988,0.9006
80,80.0,0.7000000000000001,0.30000000000000004,0.7694700923323966,0.8335
81,81.0,0.7000000000000001,0.4,0.9249297470895222,0.9152
82,82.0,0.7000000000000001,0.5,0.8619028502609394,0.9266
83,83.0,0.7000000000000001,0.6000000000000001,0.9094741067844241,0.77
84,84.0,0.7000000000000001,0.7000000000000001,0.7725812926535528,0.7704
85,85.0,0.7000000000000001,0.8,0.7981734243275793,0.7567
86,86.0,0.7000000000000001,0.9,0.8424327579285428,0.9448
87,87.0,0.7000000000000001,1.0,0.8785628261742272,0.7613
88,88.0,0.8,0.0,0.11180248896025692,0.124
89,89.0,0.8,0.1,0.8045965475712565,0.7324
90,90.0,0.8,0.2,0.6697109594540345,0.8395
91,91.0,0.8,0.30000000000000004,0.7629466077880369,0.9177
92,92.0,0.8,0.4,0.7884383781613811,0.8187
93,93.0,0.8,0.5,0.8632075471698113,0.8383
94,94.0,0.8,0.6000000000000001,0.854777197912485,0.7512
95,95.0,0.8,0.7000000000000001,0.8021878763548775,0.8342
96,96.0,0.8,0.8,0.8496587715776797,0.8523
97,97.0,0.8,0.9,0.8733440385387394,0.7608
98,98.0,0.8,1.0,0.9549377759935768,0.7521
99,99.0,0.9,0.0,0.14622641509433962,0.1436
100,100.0,0.9,0.1,0.7210959454034525,0.8064
101,101.0,0.9,0.2,0.8242673625050181,0.6278
102,102.0,0.9,0.30000000000000004,0.8368125250903252,0.7628
103,103.0,0.9,0.4,0.9260337213970292,0.9116
104,104.0,0.9,0.5,0.9212163789642712,0.7524
105,105.0,0.9,0.6000000000000001,0.9326575672420716,0.7545
106,106.0,0.9,0.7000000000000001,0.7778000802890406,0.9312
107,107.0,0.9,0.8,0.8987354476114009,0.6487
108,108.0,0.9,0.9,0.9513247691690084,0.9527
109,109.0,0.9,1.0,0.8338016860698515,0.6755
110,110.0,1.0,0.0,0.1078883982336411,0.1096
111,111.0,1.0,0.1,0.7077478924126857,0.7753
112,112.0,1.0,0.2,0.7639502207948615,0.7218
113,113.0,1.0,0.30000000000000004,0.9252308309915696,0.7513
114,114.0,1.0,0.4,0.931453231633882,0.9287
115,115.0,1.0,0.5,0.8079084704937776,0.863
116,116.0,1.0,0.6000000000000001,0.8520674427940587,0.9426
117,117.0,1.0,0.7000000000000001,0.7198916097952629,0.9446
118,118.0,1.0,0.8,0.8328984343637094,0.8527
119,119.0,1.0,0.9,0.8101164191087916,0.8677
120,120.0,1.0,1.0,0.8268767563227619,0.7667
121,,0.5,0.05,0.6165194700923324,0.5275
122,,1.0,0.05,0.7347450822962666,0.7909
123,,0.1,0.95,0.7349458048976315,0.7051
124,,0.1,0.6500000000000001,0.6390004014452028,0.7134
125,,0.5,0.05,0.6195303091128062,0.6172
126,,1.0,0.05,0.7634484142914492,0.7169
127,,0.1,0.95,0.7528101164191088,0.7975
128,,0.1,0.6500000000000001,0.6467282215977519,0.6914
129,,0.5,0.05,0.583902047370534,0.6012
130,,1.0,0.05,0.8020875150541951,0.6738
131,,0.1,0.95,0.8029907667603372,0.7467
132,,0.1,0.6500000000000001,0.7921517462866319,0.7123
133,,0.5,0.05,0.6139100762745885,0.5448
134,,1.0,0.05,0.70343235648334,0.7591
135,,0.1,0.95,0.8791649939783219,0.7289
136,,0.1,0.6500000000000001,0.7198916097952629,0.7364
137,,0.5,0.05,0.6083902047370534,0.6072
138,,1.0,0.05,0.8413287836210357,0.7631
139,,0.1,0.95,0.810618225612204,0.7199
140,,0.1,0.6500000000000001,0.8042954636692091,0.6648
141,,0.5,0.05,0.6363910076274588,0.5989
142,,1.0,0.05,0.5313127258129265,0.6172
143,,0.1,0.95,0.8032918506623846,0.8107
144,,0.1,0.6500000000000001,0.787334403853874,0.7165
145,,0.5,0.05,0.6222400642312325,0.6705
146,,1.0,0.05,0.6308711360899237,0.672
147,,0.1,0.95,0.718586912886391,0.8047
148,,0.1,0.6500000000000001,0.79656764351666,0.7945
149,,0.5,0.05,0.6528502609393818,0.5691
150,,1.0,0.05,0.8424327579285428,0.829
151,,0.1,0.95,0.8821758329987957,0.6665
152,,0.1,0.6500000000000001,0.7388598956242473,0.7114
153,,0.5,0.05,0.5418506623845845,0.6629
154,,1.0,0.05,0.7932557205941388,0.7601
155,,0.1,0.95,0.7190887193898033,0.6949
156,,0.1,0.6500000000000001,0.8555800883179446,0.672
157,,0.5,0.05,0.51756322761943,0.6094
158,,1.0,0.05,0.7318346045764753,0.626
159,,0.1,0.95,0.8113207547169812,0.7792
160,,0.1,0.6500000000000001,0.8013849859494179,0.8644
161,,0.5,0.05,0.5170614211160177,0.6432
162,,1.0,0.05,0.64542352468888,0.6376
163,,0.1,0.95,0.6708149337615416,0.656
164,,0.1,0.6500000000000001,0.7039341629867523,0.8533
165,,0.5,0.05,0.6097952629466078,0.6674
166,,1.0,0.05,0.7282215977519069,0.7239
167,,0.1,0.95,0.8060016057808109,0.8041
168,,0.1,0.6500000000000001,0.5942392613408269,0.7018
169,,0.5,0.05,0.6538538739462063,0.7471
170,,1.0,0.05,0.7206945002007226,0.8252
171,,0.1,0.95,0.8235648334002409,0.7713
172,,0.1,0.6500000000000001,0.798775592131674,0.7966
173,,0.5,0.05,0.7539140907266159,0.6358
174,,1.0,0.05,0.6933962264150944,0.8183
175,,0.1,0.95,0.7357486953030912,0.8894
176,,0.1,0.6500000000000001,0.6485347250100362,0.6858
177,,0.5,0.05,0.5042151746286632,0.6474
178,,1.0,0.05,0.7622440786832597,0.7209
179,,0.1,0.95,0.8240666399036531,0.8931
180,,0.1,0.6500000000000001,0.7173825772782015,0.7176
181,,0.5,0.05,0.6582697711762344,0.6611
182,,1.0,0.05,0.6874749096748294,0.6387
183,,0.1,0.95,0.8092131674026496,0.7948
184,,0.1,0.6500000000000001,0.7048374146928944,0.7805
185,,0.5,0.05,0.6110999598554797,0.7399
186,,1.0,0.05,0.7845242874347651,0.7253
187,,0.1,0.95,0.7292252107587315,0.6976
188,,0.1,0.6500000000000001,0.7701726214371738,0.7354
189,,0.5,0.05,0.5240867121637897,0.5777
190,,1.0,0.05,0.7194901645925331,0.7322
191,,0.1,0.95,0.8091128061019671,0.726
192,,0.1,0.6500000000000001,0.7360497792051385,0.8005
193,,0.5,0.05,0.6165194700923324,0.7221
194,,1.0,0.05,0.720794861501405,0.6791
195,,0.1,0.95,0.7537133681252509,0.8493
196,,0.1,0.6500000000000001,0.7099558410276997,0.696
197,,0.5,0.05,0.6418105178643115,0.6799
198,,1.0,0.05,0.7379566439181052,0.6941
199,,0.1,0.95,0.8081091930951425,0.7802
200,,0.1,0.6500000000000001,0.7487956643918106,0.7389
201,,0.5,0.05,0.6684062625451626,0.5026
202,,1.0,0.05,0.7911481332798073,0.7843
203,,0.1,0.95,0.7773986350863107,0.7353
204,,0.1,0.6500000000000001,0.7878362103572862,0.7837
205,,0.5,0.05,0.5700521878763549,0.6657
206,,1.0,0.05,0.7472902448815737,0.7359
207,,0.1,0.95,0.8083099156965075,0.7253
208,,0.1,0.6500000000000001,0.8034925732637495,0.6998
209,,0.5,0.05,0.6510437575270975,0.6537
210,,1.0,0.05,0.6029706945002007,0.66
211,,0.1,0.95,0.8051987153753513,0.7373
212,,0.1,0.6500000000000001,0.6521477318346046,0.7505
213,,0.5,0.05,0.793054997992774,0.5951
214,,1.0,0.05,0.7061421116017663,0.7566
215,,0.1,0.95,0.6899839421918909,0.6484
216,,0.1,0.6500000000000001,0.6456242472902449,0.7997
217,,0.5,0.05,0.6866720192693697,0.5787
218,,1.0,0.05,0.787334403853874,0.7194
219,,0.1,0.95,0.8774588518667202,0.735
220,,0.1,0.6500000000000001,0.7134684865515857,0.7408
221,,0.5,0.05,0.648735447611401,0.6816
222,,1.0,0.05,0.7818145323163388,0.6405
223,,0.1,0.95,0.8205539943797672,0.7266
224,,0.1,0.6500000000000001,0.7043356081894822,0.6503
225,,0.5,0.05,0.6595744680851063,0.7045
226,,1.0,0.05,0.7191890806904857,0.7574
227,,0.1,0.95,0.7334403853873946,0.882
228,,0.1,0.6500000000000001,0.7080489763147331,0.6581
229,,0.5,0.05,0.6072862304295463,0.7035
230,,1.0,0.05,0.71527498996387,0.8129
231,,0.1,0.95,0.7330389401846648,0.6853
232,,0.1,0.6500000000000001,0.7861300682456844,0.6771
233,,0.5,0.05,0.6606784423926134,0.6352
234,,1.0,0.05,0.6577679646728222,0.7651
235,,0.1,0.95,0.7655560016057809,0.8081
236,,0.1,0.6500000000000001,0.7893416298675231,0.7356
237,,0.5,0.05,0.6839622641509434,0.5569
238,,1.0,0.05,0.735949417904456,0.6603
239,,0.1,0.95,0.8855881172219991,0.6204
240,,0.1,0.6500000000000001,0.7768968285828984,0.7994
241,,0.5,0.05,0.5610196708149338,0.666
242,,1.0,0.05,0.7984745082296266,0.8307
243,,0.1,0.95,0.7354476114010438,0.8761
244,,0.1,0.6500000000000001,0.7828181453231634,0.7064
245,,0.5,0.05,0.572260136491369,0.6565
246,,1.0,0.05,0.7106583701324769,0.7636
247,,0.1,0.95,0.8052990766760337,0.877
248,,0.1,0.6500000000000001,0.7198916097952629,0.7276
